,/wiki/Andalusian_Progress_Party,/wiki/Canarian_Independent_Groups,/wiki/Confederation_of_the_Greens,/wiki/Democratic_Party_of_the_New_Left,/wiki/Galician_Coalition,/wiki/Galician_Nationalist_Bloc,/wiki/Galician_Socialist_Party%E2%80%93Galician_Left,/wiki/PSM%E2%80%93Nationalist_Agreement,/wiki/Progressives_for_the_Balearic_Islands,/wiki/Ruiz-Mateos_Group,/wiki/Unity_for_the_Isles,AP,AP-PDP-PL,AP–PDP,Amaiur logo.svg,Aralar,BNG–Nós,C's,CC,CDC,CDS,CHA,CUP,CiU,Compromís,Cs,DiL,EA,EE,EHB.png,ERC,ERC–CatSí,FAC,GBai,HB,ICV,IU,IU–LV,IU–UPeC,Isotipo Unidos Podemos.svg,Més,NC,NCa,NaBai,PA,PACMA,PAR,PCE,PDP,PDeCAT,PNV,PP,PRC,PRD,PSOE,Podemos,UA,UCD,UPCA,UPN,UPyD,UV,Vox,date,eQuo,error,firm,lead,size,turnout,unio.cat,BNG,Party_poll,Newspaper_poll,Polling_firm,Number_polling_firms
1446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9,,,41.3,,,,,,,,,2006-06-11,,,ASEP,5.4,1205.0,78.0,,,False,,ASEP,1
1447,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,2.1,,,,,,5.5,,,,,,,,,,,,,,1.7,39.2,,,40.1,,,,,,,,,2006-06-05,,,Intereconomía,0.9,,72.6,,,False,,Intereconomía,1
1448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,36.7,,,43.8,,,,,,,,,2006-06-02,,,Metroscopia/ABC,7.1,,73,,,False,ABC,Metroscopia,1
1449,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,2.0,,,,,,4.5,,,,,,,,,,,,,,1.0,38.0,,,45.0,,,,,,,,,2006-06-01,,,Opina/El País,7.0,800.0,,,,False,El País,Opina,1
1450,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,,,5.5,,,,,,,,,,,,,,1.5,39.0,,,45.0,,,,,,,,,2006-05-31,,,Opina/Cadena SER,6.0,,,,,False,Cadena SER,Opina,1
1451,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,2.2,,,,,,4.6,,,,,,,,,,,,,,1.5,40.2,,,41.7,,,,,,,,,2006-05-25,,,Sigma Dos/El Mundo,1.5,800.0,,,,False,El Mundo,Sigma Dos,1
1452,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,4.5,,,,,,,,,,,,,,1.5,38.0,,,45.0,,,,,,,,,2006-05-19,,,Opina/Cadena SER,7.0,,,,,False,Cadena SER,Opina,1
1453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.9,,,41.5,,,,,,,,,2006-05-14,,,ASEP,3.6,1201.0,76.8,,,False,,ASEP,1
1454,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,,,3.5,,,,,,,,,,,,,,1.8,40.0,,,45.0,,,,,,,,,2006-05-05,,,Opina/Cadena SER,5.0,1000.0,,,,False,Cadena SER,Opina,1
1455,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,2.0,,,,,,5.4,,,,,,,,,,,,,,1.4,38.2,,,40.3,,,,,,,,,2006-04-30,,,CIS,2.1,2481.0,,,,False,,CIS,1
1456,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,2.3,,,,,,5.4,,,,,,,,,,,,,,1.5,39.5,,,43.3,,,,,,,,,2006-04-22,,,GESOP/El Periódico,3.8,1002.0,,,,False,El Periódico,GESOP,1
1457,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,2.0,,,,,,4.0,,,,,,,,,,,,,,1.0,38.0,,,46.0,,,,,,,,,2006-04-20,,,Opina/Cadena SER,8.0,1000.0,,,,False,Cadena SER,Opina,1
1458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2149,,,43.7165,,,,,,,,,2006-04-11,,,Iberconsulta/La Razón,5.5,800.0,,,,False,La Razón,Iberconsulta,1
1459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.1,,,43.5,,,,,,,,,2006-04-09,,,ASEP,5.4,1204.0,75.8,,,False,,ASEP,1
1460,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,2.5,,,,,,4.0,,,,,,,,,,,,,,1.7,39.0,,,44.0,,,,,,,,,2006-03-30,,,Opina/Cadena SER,5.0,1000.0,,,,False,Cadena SER,Opina,1
1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,36.8,,,44.5,,,,,,,,,2006-03-30,,,Metroscopia/ABC,7.7,1003.0,74,,,False,ABC,Metroscopia,1
1462,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,1.5,39.6,,,42.3,,,,,,,,,2006-03-27,,,Sigma Dos/PP,2.7,1000.0,,,,True,PP,Sigma Dos,1
1463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,37.7,,,45.6,,,,,,,,,2006-03-26,,,Ipsos/PSOE,7.9,,,,,True,PSOE,Ipsos,1
1464,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,2.0,,,,,,4.5,,,,,,,,,,,,,,1.5,38.0,,,46.0,,,,,,,,,2006-03-24,,,Opina/El País,8.0,1000.0,,,,False,El País,Opina,1
1465,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,2.3,,,,,,4.0,,,,,,,,,,,,,,1.5,37.0,,,46.0,,,,,,,,,2006-03-23,,,Opina/Cadena SER,9.0,,,,,False,Cadena SER,Opina,1
1466,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,2.0,,,,,,4.0,,,,,,,,,,,,,,1.2,39.0,,,43.0,,,,,,,,,2006-03-16,,,Opina/Cadena SER,4.0,1000.0,,,,False,Cadena SER,Opina,1
1467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.4,,,41.0,,,,,,,,,2006-03-12,,,ASEP,2.6,1200.0,76.9,,,False,,ASEP,1
1468,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.6,40.7,,,40.8,,,,,,,,,2006-03-09,,,Sigma Dos/El Mundo,0.1,1000.0,,,,False,El Mundo,Sigma Dos,1
1469,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,2.0,,,,,,5.0,,,,,,,,,,,,,,1.4,40.0,,,45.0,,,,,,,,,2006-03-02,,,Opina/Cadena SER,5.0,1000.0,,,,False,Cadena SER,Opina,1
1470,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,,,4.0,,,,,,,,,,,,,,1.4,39.0,,,42.0,,,,,,,,,2006-02-16,,,Opina/Cadena SER,3.0,1000.0,,,,False,Cadena SER,Opina,1
1471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.2,,,37.8,,,,,,,,,2006-02-12,,,ASEP,2.4,1209.0,74.9,,,False,,ASEP,1
1472,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.5,,,,,,4.5,,,,,,,,,,,,,,1.0,40.0,,,41.0,,,,,,,,,2006-02-02,,,Opina/Cadena SER,1.0,1000.0,,,,False,Cadena SER,Opina,1
1473,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,2.0,,,,,,5.5,,,,,,,,,,,,,,1.4,40.1,,,41.9,,,,,,,,,2006-02-02,,,GESOP/El Periódico,1.8,1000.0,,,,False,El Periódico,GESOP,1
1474,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,1.86,,,,,,5.35,,,,,,,,,,,,,,1.56,42.6161,,,41.3149,,,,,,,,,2006-02-02,,,Noxa/La Vanguardia,1.3,1000.0,,,,False,La Vanguardia,Noxa,1
1475,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,2.4,,,,,,4.9,,,,,,,,,,,,,,1.5,38.0,,,39.6,,,,,,,,,2006-01-29,,,CIS,1.6,2484.0,,,,False,,CIS,1
1476,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,,,4.0,,,,,,,,,,,,,,1.5,40.0,,,41.0,,,,,,,,,2006-01-27,,,Opina/El País,1.0,1000.0,,,,False,El País,Opina,1
1477,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,1.7,,,,,,5.0,,,,,,,,,,,,,,1.5,39.0,,,42.0,,,,,,,,,2006-01-21,,,Opina/Cadena SER,3.0,,,,,False,Cadena SER,Opina,1
1478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,,40.4,,,39.3,,,,,,,,,2006-01-17,,,Metroscopia/ABC,1.1,1000.0,73,,,False,ABC,Metroscopia,1
1479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7,,,39.8,,,,,,,,,2006-01-15,,,ASEP,0.1,1207.0,76.4,,,False,,ASEP,1
1480,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,2.5,,,,,,5.0,,,,,,,,,,,,,,1.5,39.0,,,42.0,,,,,,,,,2006-01-03,,,Opina/Cadena SER,3.0,1000.0,,,,False,Cadena SER,Opina,1
1481,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,2.1,,,,,,4.7,,,,,,,,,,,,,,1.6,40.5,,,41.5,,,,,,,,,2005-12-28,,,Sigma Dos/El Mundo,1.0,800.0,,,,False,El Mundo,Sigma Dos,1
1482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.4,,,40.1,,,,,,,,,2005-12-18,,,ASEP,0.3,1207.0,76.7,,,False,,ASEP,1
1483,,,,,,,,,,,,,,,,,,,,,,,,3.611,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,1.77,40.0158,,,39.8151,,,,,,,,,2005-12-16,,,Iberconsulta/La Razón,0.2,800.0,73.2,,,False,La Razón,Iberconsulta,1
1484,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,2.0,,,,,,4.5,,,,,,,,,,,,,,1.1,40.0,,,42.5,,,,,,,,,2005-12-07,,,Opina/Cadena SER,2.5,,,,,False,Cadena SER,Opina,1
1485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.1,,,41.2,,,,,,,,,2005-11-20,,,ASEP,3.1,1205.0,78.1,,,False,,ASEP,1
1486,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,2.3,,,,,,4.5,,,,,,,,,,,,,,1.0,40.0,,,42.0,,,,,,,,,2005-11-17,,,Opina/Cadena SER,2.0,1000.0,,,,False,Cadena SER,Opina,1
1487,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,1.96,,,,,,5.67,,,,,,,,,,,,,,1.87,42.5163,,,40.1145,,,,,,,,,2005-11-11,,,Noxa/La Vanguardia,2.4,1200.0,,,,False,La Vanguardia,Noxa,1
1488,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,2.5,,,,,,5.5,,,,,,,,,,,,,,1.5,40.0,,,41.0,,,,,,,,,2005-11-08,,,Opina/El País,1.0,1000.0,,,,False,El País,Opina,1
1489,,,,,,,,,,,,,,,,,,,,,,,,3.611,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,1.87,39.1154,,,39.5153,,,,,,,,,2005-11-04,,,Iberconsulta/La Razón,0.4,800.0,74.2,,,False,La Razón,Iberconsulta,1
1490,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,2.9,,,,,,4.5,,,,,,,,,,,,,,1.0,40.5,,,41.0,,,,,,,,,2005-11-03,,,Opina/Cadena SER,0.5,1000.0,,,,False,Cadena SER,Opina,1
1491,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,2.4,,,,,,4.8,,,,,,,,,,,,,,1.5,37.7,,,39.7,,,,,,,,,2005-10-28,,,CIS,2.0,2489.0,,,,False,,CIS,1
1492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2,,,40.1,,,,,,,,,2005-10-23,,,ASEP,1.9,1204.0,76.5,,,False,,ASEP,1
1493,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,2.4,,,,,,4.0,,,,,,,,,,,,,,1.0,40.5,,,42.0,,,,,,,,,2005-10-14,,,Opina/Cadena SER,1.5,1000.0,,,,False,Cadena SER,Opina,1
1494,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,2.4,,,,,,5.7,,,,,,,,,,,,,,1.6,39.9,,,41.2,,,,,,,,,2005-10-11,,,GESOP/El Periódico,1.3,1000.0,,,,False,El Periódico,GESOP,1
1495,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,1.6,38.1,,,39.6,,,,,,,,,2005-10-11,,,Intercampo/GETS,1.5,1721.0,High,,,False,GETS,Intercampo,1
1496,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,1.6,40.6,,,40.1,,,,,,,,,2005-10-06,,,Sigma Dos/El Mundo,0.5,1000.0,,,,False,El Mundo,Sigma Dos,1
1497,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,2.4,,,,,,4.0,,,,,,,,,,,,,,1.7,40.0,,,42.0,,,,,,,,,2005-10-06,,,Opina/El País,2.0,1300.0,,,,False,El País,Opina,1
1498,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,2.0,,,,,,5.0,,,,,,,,,,,,,,1.8,40.0,,,42.0,,,,,,,,,2005-10-01,,,Opina/Cadena SER,2.0,,,,,False,Cadena SER,Opina,1
1499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,,38.2,,,41.6,,,,,,,,,2005-09-29,,,Metroscopia/ABC,3.4,1000.0,75,,,False,ABC,Metroscopia,1
1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3,,,41.4,,,,,,,,,2005-09-25,,,ASEP,4.1,1216.0,76.4,,,False,,ASEP,1
1501,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,2.5,,,,,,4.5,,,,,,,,,,,,,,1.5,38.0,,,44.0,,,,,,,,,2005-09-20,,,Opina/El País,6.0,1000.0,,,,False,El País,Opina,1
1502,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,2.5,,,,,,3.7,,,,,,,,,,,,,,1.8,39.0,,,44.0,,,,,,,,,2005-09-15,,,Opina/Cadena SER,5.0,1000.0,,,,False,Cadena SER,Opina,1
1503,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.3,,,,,,5.0,,,,,,,,,,,,,,1.7,37.0,,,45.0,,,,,,,,,2005-09-01,,,Opina/Cadena SER,8.0,,,,,False,Cadena SER,Opina,1
1504,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,1.6,39.1,,,42.5,,,,,,,,,2005-07-28,,,Sigma Dos/El Mundo,3.4,1000.0,,,,False,El Mundo,Sigma Dos,1
1505,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,2.3,,,,,,5.1,,,,,,,,,,,,,,1.8,36.4,,,41.9,,,,,,,,,2005-07-21,,,CIS,5.5,2425.0,,,,False,,CIS,1
1506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,,,40.8,,,,,,,,,2005-07-10,,,ASEP,3.8,1216.0,78.2,,,False,,ASEP,1
1507,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,1.65,,,,,,5.67,,,,,,,,,,,,,,1.56,36.4136,,,45.8172,,,,,,,,,2005-07-07,,,Noxa/La Vanguardia,9.4,1000.0,,,,False,La Vanguardia,Noxa,1
1508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,37.4,,,43.8,,,,,,,,,2005-07-06,,,Metroscopia/ABC,6.4,1000.0,69,,,False,ABC,Metroscopia,1
1509,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,,,,,2.3,,,,,,5.0,,,,,,,,,,,,,,1.5,39.0,,,45.5,,,,,,,,,2005-06-29,,,Opina/Cadena SER,6.5,1000.0,,,,False,Cadena SER,Opina,1
1510,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,2.6,,,,,,6.0,,,,,,,,,,,,,,1.7,37.9,,,42.8,,,,,,,,,2005-06-29,,,GESOP/El Periódico,4.9,1000.0,,,,False,El Periódico,GESOP,1
1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,,,42.2,,,,,,,,,2005-06-12,,,ASEP,4.7,1222.0,77.4,,,False,,ASEP,1
1512,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,2.5,,,,,,3.8,,,,,,,,,,,,,,1.5,38.0,,,45.0,,,,,,,,,2005-05-19,,,Opina/Cadena SER,7.0,,,,,False,Cadena SER,Opina,1
1513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,,,43.3,,,,,,,,,2005-05-15,,,ASEP,6.8,1200.0,77.6,,,False,,ASEP,1
1514,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,,,4.0,,,,,,,,,,,,,,1.7,38.0,,,45.5,,,,,,,,,2005-05-12,,,Opina/Cadena SER,7.5,1000.0,,,,False,Cadena SER,Opina,1
1515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,37.3,,,44.3,,,,,,,,,2005-05-05,,,Metroscopia/ABC,7.0,1000.0,70,,,False,ABC,Metroscopia,1
1516,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,2.1,,,,,,5.2,,,,,,,,,,,,,,1.6,36.6,,,41.2,,,,,,,,,2005-05-04,,,CIS,4.6,2477.0,,,,False,,CIS,1
1517,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,2.2,,,,,,5.9,,,,,,,,,,,,,,1.6,38.2,,,43.2,,,,,,,,,2005-04-26,,,GESOP/El Periódico,5.0,1003.0,,,,False,El Periódico,GESOP,1
1518,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,1.7,,,,,,5.0,,,,,,,,,,,,,,1.8,38.0,,,43.0,,,,,,,,,2005-04-21,,,Opina/Cadena SER,5.0,1000.0,,,,False,Cadena SER,Opina,1
1519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,,,42.3,,,,,,,,,2005-04-17,,,ASEP,4.8,1212.0,76.7,,,False,,ASEP,1
1520,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,1.87,38.6152,,,42.3158,,,,,,,,,2005-04-07,,,Celeste-Tel/La Razón,3.7,800.0,,,,False,La Razón,Celeste-Tel,1
1521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,,,45.8,,,,,,,,,2005-03-19,,,ASEP,9.3,1203.0,76.5,,,False,,ASEP,1
1522,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,2.69,,,,,,4.54,,,,,,,,,,,,,,1.57,38.0149,,,43.7165,,,,,,,,,2005-03-10,,,Sigma Dos/El Mundo,5.7,800.0,,,,False,El Mundo,Sigma Dos,1
1523,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,1.4,,,,,,5.0,,,,,,,,,,,,,,1.7,38.0,,,44.0,,,,,,,,,2005-03-09,,,Opina/Cadena SER,6.0,1000.0,,,,False,Cadena SER,Opina,1
1524,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,2.3,,,,,,4.0,,,,,,,,,,,,,,1.4,39.0,,,44.0,,,,,,,,,2005-02-23,,,Opina/Cadena SER,5.0,1000.0,,,,False,Cadena SER,Opina,1
1525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,,,45.2,,,,,,,,,2005-02-19,,,ASEP,9.7,1203.0,77.8,,,False,,ASEP,1
1526,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,2.47,,,,,,5.26,,,,,,,,,,,,,,2.18,36.7138,,,45.317,,,,,,,,,2005-02-10,,,Noxa/La Vanguardia,8.6,1000.0,,,,False,La Vanguardia,Noxa,1
1527,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,2.6,,,,,,4.0,,,,,,,,,,,,,,1.8,38.0,,,45.0,,,,,,,,,2005-02-02,,,Opina/Cadena SER,7.0,1000.0,,,,False,Cadena SER,Opina,1
1528,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,2.37,,,,,,5.47,,,,,,,,,,,,,,1.56,35.7144,,,42.4168,,,,,,,,,2005-01-24,,,CIS,6.7,2495.0,,,,False,,CIS,1
1529,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,,,1.8,,,,,,5.9,,,,,,,,,,,,,,1.9,37.8,,,43.8,,,,,,,,,2005-01-22,,,GESOP/El Periódico,6.0,1500.0,,,,False,El Periódico,GESOP,1
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4,,,44.7,,,,,,,,,2005-01-22,,,ASEP,8.3,1212.0,79.3,,,False,,ASEP,1
1531,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,2.5,,,,,,4.5,,,,,,,,,,,,,,1.4,37.0,,,45.0,,,,,,,,,2005-01-19,,,Opina/Cadena SER,8.0,,,,,False,Cadena SER,Opina,1
1532,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,4.9,,,,,,,,,,,,,,1.5,38.2,,,43.1,,,,,,,,,2005-01-05,,,Sigma Dos/El Mundo,4.9,1400.0,,,,False,El Mundo,Sigma Dos,1
1533,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,1.5,,,,,,5.5,,,,,,,,,,,,,,1.4,39.0,,,44.0,,,,,,,,,2005-01-04,,,Opina/Cadena SER,5.0,1350.0,,,,False,Cadena SER,Opina,1
1534,,,,,,,,,,,,,,,,,,,,,,,,3.512,,,,,,,2.06,,,,,,4.54,,,,,,,,,,,,,,1.87,36.514,,,45.0173,,,,,,,,,2004-12-16,,,Opina/El País,8.5,1000.0,,,,False,El País,Opina,1
1535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,,,41.8,,,,,,,,,2004-12-15,,,ASEP,5.3,1212.0,74.6,,,False,,ASEP,1
1536,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.4,,,,,,4.5,,,,,,,,,,,,,,1.8,37.0,,,45.0,,,,,,,,,2004-12-14,,,Opina/Cadena SER,8.0,,,,,False,Cadena SER,Opina,1
1537,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,2.4,,,,,,4.8,,,,,,,,,,,,,,1.6,38.7,,,42.8,,,,,,,,,2004-12-02,,,Sigma Dos/El Mundo,4.1,1000.0,,,,False,El Mundo,Sigma Dos,1
1538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.7,,,43.2,,,,,,,,,2004-11-20,,,ASEP,5.5,1206.0,77.2,,,False,,ASEP,1
1539,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,2.5,,,,,,4.0,,,,,,,,,,,,,,1.5,38.0,,,45.0,,,,,,,,,2004-11-18,,,Opina/Cadena SER,7.0,,,,,False,Cadena SER,Opina,1
1540,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,,,4.7,,,,,,,,,,,,,,1.5,37.5,,,44.0,,,,,,,,,2004-11-04,,,Opina/Cadena SER,6.5,1000.0,,,,False,Cadena SER,Opina,1
1541,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,2.0,,,,,,5.5,,,,,,,,,,,,,,1.7,36.1,,,42.1,,,,,,,,,2004-10-26,,,CIS,6.0,2494.0,,,,False,,CIS,1
1542,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,5.8,,,,,,,,,,,,,,1.6,36.5,,,40.7,,,,,,,,,2004-10-24,,,Intercampo/GETS,4.2,,,,,False,GETS,Intercampo,1
1543,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,2.5,,,,,,4.2,,,,,,,,,,,,,,1.6,38.0,,,44.0,,,,,,,,,2004-10-21,,,Opina/Cadena SER,6.0,1000.0,,,,False,Cadena SER,Opina,1
1544,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,2.7,,,,,,4.9,,,,,,,,,,,,,,1.5,36.9,,,43.8,,,,,,,,,2004-10-21,,,Gallup,6.9,2027.0,78.8,,,False,,Gallup,1
1545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1,,,44.1,,,,,,,,,2004-10-15,,,ASEP,8.0,1212.0,79.0,,,False,,ASEP,1
1546,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,2.5,,,,,,4.5,,,,,,,,,,,,,,1.8,38.0,,,45.0,,,,,,,,,2004-10-07,,,Opina/Cadena SER,7.0,1000.0,,,,False,Cadena SER,Opina,1
1547,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,2.4,,,,,,5.1,,,,,,,,,,,,,,1.5,37.4,,,44.3,,,,,,,,,2004-10-07,,,Sigma Dos/El Mundo,6.9,,,,,False,El Mundo,Sigma Dos,1
1548,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,2.68,,,,,,5.05,,,,,,,,,,,,,,,39.3152,,,42.5158,,,,,,,,,2004-09-26,,,Celeste-Tel/La Razón,3.2,,73.6,,,False,La Razón,Celeste-Tel,1
1549,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,2.1,,,,,,5.7,,,,,,,,,,,,,,1.7,38.3,,,43.6,,,,,,,,,2004-09-24,,,GESOP/El Periódico,5.3,1500.0,,,,False,El Periódico,GESOP,1
1550,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,,,,5.0,,,,,,,,,,,,,,1.5,37.0,,,46.0,,,,,,,,,2004-09-22,,,Opina/El País,9.0,1000.0,,,,False,El País,Opina,1
1551,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,2.3,,,,,,5.2,,,,,,,,,,,,,,1.6,37.0,,,43.3,,,,,,,,,2004-09-21,,,Gallup,6.3,2001.0,78.1,,,False,,Gallup,1
1552,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.5,,,,,,4.0,,,,,,,,,,,,,,1.5,39.0,,,46.0,,,,,,,,,2004-09-16,,,Opina/Cadena SER,7.0,,,,,False,Cadena SER,Opina,1
