,/wiki/Andalusian_Progress_Party,/wiki/Canarian_Independent_Groups,/wiki/Confederation_of_the_Greens,/wiki/Democratic_Party_of_the_New_Left,/wiki/Galician_Coalition,/wiki/Galician_Nationalist_Bloc,/wiki/Galician_Socialist_Party%E2%80%93Galician_Left,/wiki/PSM%E2%80%93Nationalist_Agreement,/wiki/Progressives_for_the_Balearic_Islands,/wiki/Ruiz-Mateos_Group,/wiki/Unity_for_the_Isles,AP,AP-PDP-PL,AP–PDP,Amaiur logo.svg,Anova,Aralar,BNG–Nós,C's,CC,CDC,CDS,CHA,CUP,CiU,Compromís,Cs,DiL,EA,EE,EHB.png,ERC,ERC–CatSí,FAC,GBai,HB,ICV,IU,IU–LV,IU–UPeC,Isotipo Unidos Podemos.svg,Més,NC,NCa,NaBai,PA,PACMA,PAR,PCE,PDP,PDeCAT,PNV,PP,PRC,PRD,PSOE,Podemos,UA,UCD,UPCA,UPN,UPyD,UV,Vox,date,eQuo,error,firm,lead,size,turnout,unio.cat,BNG,Ciudadanos,Party_poll,Newspaper_poll,Polling_firm,Number_polling_firms
1705,,,,,,,,,,,,,27.7,,,,,,,,,6.5,,,3.0,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,0.8,27.7,,6.0,44.0,,,,,,,,,1986-04-25,,,Emopública,16.3,1200.0,,,,,False,,Emopública,1
1706,,,,,,,,,,,,,19.8,,,,,,,,,4.0,,,3.8,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,2.3,19.8,,1.5,50.5,,,,,,,,,1985-12-01,,±2.3 pp,Sofemasa,30.7,1849.0,,,,,False,,Sofemasa,1
1707,,,,,,,,,,,,,32.5,,,,,,,,,6.5,,,3.0,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,2.0,32.5,,1.5,40.0,,,,,,,,,1985-11-15,,,AP,7.5,6500.0,,,,,True,,AP,1
1708,,,,,,,,,,,,,24.6,,,,,,,,,9.2,,,3.9,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.8,24.6,,2.7,44.9,,,,,,,,,1985-07-23,,±2.5 pp,IOPE-ETMAR,20.3,1600.0,,,,,False,,IOPE-ETMAR,1
1709,,,,,,,,,,,,,28.5,,,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,,1.0,46.0,,,,,,,,,1985-06-23,,,Sofemasa,17.5,23000.0,,,,,False,,Sofemasa,1
1710,,,,,,,,,,,,,29.8,,,,,,,,,5.9,,,3.3,,,,,,,,,,,,,6.6,,,,,,,,,,,,,,2.2,29.8,,1.0,43.4,,,,,,,,,1985-06-11,,±3 pp,Sigma Dos,13.6,1111.0,,,,,False,,Sigma Dos,1
1711,,,,,,,,,,,,,28.7,,,,,,,,,5.8,,,3.2,,,,,,,,,,,,,6.8,,,,,,,,,,,,,,2.0,28.7,,1.5,41.7,,,,,,,,,1985-05-14,,±3 pp,Sigma Dos,13.0,1111.0,,,,,False,,Sigma Dos,1
1712,,,,,,,,,,,,,23.4,,,,,,,,,8.0,,,3.7,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,2.0,23.4,,7.3,43.5,,,,,,,,,1985-04-29,,±3.2 pp,Gallup,20.1,1033.0,,,,,False,,Gallup,1
1713,,,,,,,,,,,,,25.2,,,,,,,,,7.5,,,4.6,,,,,,,,,,,,,4.1,,,,,,,,,,,,,,1.8,25.2,,1.8,47.4,,,,,,,,,1985-04-23,,±2.4 pp,IOPE-ETMAR,22.2,1800.0,,,,,False,,IOPE-ETMAR,1
1714,,,,,,,,,,,,,22.3,,,,,,,,,8.0,,,4.5,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.9,22.3,,4.3,47.8,,,,,,,,,1985-02-17,,±2.4 pp,IOPE-ETMAR,25.5,1800.0,,,,,False,,IOPE-ETMAR,1
1715,,,,,,,,,,,,,28.5,,,,,,,,,5.0,,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,28.5,,2.0,45.0,,,,,,,,,1985-01-25,,,Eco Consulting,16.5,,,,,,False,,Eco Consulting,1
1716,,,,,,,,,,,,,23.6,,,,,,,,,7.2,,,4.3,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,2.1,23.6,,4.5,45.9,,,,,,,,,1985-01-20,,±2.4 pp,IOPE-ETMAR,22.3,1800.0,,,,,False,,IOPE-ETMAR,1
1717,,,,,,,,,,,,,26.3,,,,,,,,,6.3,,,3.9,,,,,,,,,,,,,5.8,,,,,,,,,,,,,,2.0,26.3,,8.3,38.2,,,,,,,,,1984-11-30,,,Gallup,11.9,1292.0,,,,,False,,Gallup,1
1718,,,,,,,,,,,,,29.4,,,,,,,,,4.0,,,4.0,,,,,,,,,,,,,7.2,,,,,,,,,,,,,,1.9,29.4,,,39.2,,,,,,,,,1984-10-28,,±3 pp,Técnicos Consultores,9.8,1111.0,,,,,False,,Técnicos Consultores,1
1719,,,,,,,,,,,,,28.0,,,,,,,,,5.7,,,3.1,,,,,,,,,,,,,5.9,,,,,,,,,,,,,,2.3,28.0,,5.2,42.9,,,,,,,,,1984-10-09,,±3.2 pp,Gallup,14.9,1024.0,,,,,False,,Gallup,1
1720,,,,,,,,,,,,,24.4,,,,,,,,,7.7,,,5.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.8,24.4,,2.9,44.8,,,,,,,,,1984-10-08,,,IOPE-ETMAR,20.4,1852.0,,,,,False,,IOPE-ETMAR,1
1721,,,,,,,,,,,,,28.2,,,,,,,,,3.6,,,3.0,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,1.9,28.2,,,37.1,,,,,,,,,1984-09-23,,±3 pp,Técnicos Consultores,8.9,1111.0,,,,,False,,Técnicos Consultores,1
1722,,,,,,,,,,,,,30.4,,,,,,,,,3.5,,,3.1,,,,,,,,,,,,,6.5,,,,,,,,,,,,,,2.0,30.4,,,40.6,,,,,,,,,1984-08-05,,±3 pp,Técnicos Consultores,10.2,1111.0,,,,,False,,Técnicos Consultores,1
1723,,,,,,,,,,,,,27.4,,,,,,,,,2.4,,,3.1,,,,,,,,,,,,,4.9,,,,,,,,,,,,,,2.0,27.4,,,44.3,,,,,,,,,1984-07-15,,±3 pp,Técnicos Consultores,16.9,1111.0,,,,,False,,Técnicos Consultores,1
1724,,,,,,,,,,,,,29.4,,,,,,,,,3.5,,,3.0,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,2.0,29.4,,,42.0,,,,,,,,,1984-06-24,,±3 pp,Técnicos Consultores,12.6,1111.0,,,,,False,,Técnicos Consultores,1
1725,,,,,,,,,,,,,27.9,,,,,,,,,3.6,,,2.8,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.9,27.9,,,43.9,,,,,,,,,1984-04-08,,±3 pp,Técnicos Consultores,16.0,1111.0,,,,,False,,Técnicos Consultores,1
1726,,,,,,,,,,,,,27.1,,,,,,,,,5.3,,,3.7,,,,,,,,,,,,,6.1,,,,,,,,,,,,,,1.9,27.1,,,42.3,,,,,,,,,1984-03-07,,,Gallup,15.2,952.0,,,,,False,,Gallup,1
1727,,,,,,,,,,,,,26.6,,,,,,,,,2.5,,,2.9,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,2.2,26.6,,,44.2,,,,,,,,,1984-02-12,,±3 pp,Técnicos Consultores,17.6,1111.0,,,,,False,,Técnicos Consultores,1
1728,,,,,,,,,,,,,27.2,,,,,,,,,3.1,,,3.5,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,1.8,27.2,,,48.3,,,,,,,,,1983-12-11,,±3 pp,Técnicos Consultores,21.1,1111.0,,,,,False,,Técnicos Consultores,1
1729,,,,,,,,,,,,,26.9,,,,,,,,,4.6,,,4.3,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,1.9,26.9,,3.1,47.5,,,,,,,,,1983-11-20,,,IOPE-ETMAR,20.6,1200.0,,,,,False,,IOPE-ETMAR,1
1730,,,,,,,,,,,,,28.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,2.0,28.0,,,46.0,,,,,,,,,1983-10-28,,,Eco Consulting,18.0,1350.0,,,,,False,,Eco Consulting,1
1731,,,,,,,,,,,,,25.6,,,,,,,,,1.7,,,4.2,,,,,,,,,,,,,8.5,,,,,,,,,,,,,,2.3,25.6,,0.8,43.0,,,,,,,,,1983-05-08,,,Municipal Elections,17.4,,,,,,False,,Municipal Elections,1
1732,,,,,,,,,,,,,30.2,,,,,,,,,1.6,,,3.8,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,2.4,30.2,,0.7,45.3,,,,,,,,,1983-04-29,,±2.7 pp,Aresco,15.1,1440.0,,,,,False,,Aresco,1
1733,,,,,,,,,,,,,17.6,,,,,,,,,1.3,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,,,17.6,,,49.9,,,,,,,,,1983-04-15,,,Metra Seis,32.3,1111.0,,,,,False,,Metra Seis,1
1734,,,,,,,,,,,,,17.9,,,,,,,,,1.3,,,2.9,,,,,,,,,,,,,3.3,,,,,,,,,,,,,,1.2,17.9,,,49.7,,,,,,,,,1983-02-26,,±2.5 pp,Alef,31.8,1700.0,,,,,False,,Alef,1
1735,,,,,,,,,,,,,26.4,,,,,,,,,2.9,,,3.7,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.9,26.4,,,48.1,,,,,,,,,1982-10-28,,,General Election,21.7,,,,,,False,,General Election,1
1737,,,,0.51,,1.64,,,,,,,,,,,,,,0.94,,,0.41,,4.014,,,,0.51,,,1.02,,,,,,7.51,,,,,,,,0.91,,,,,,1.98,42.1173,,,32.9122,,,,,,,,,2000-03-12,,,Eco Consulting/RTVE,9.2,,?[a],,1.64,,False,RTVE,Eco Consulting,1
1738,,,,,,1.34,,,,,,,,,,,,,,1.14,,,,,4.314,,,,,,,1.12,,,,,,6.69,,,,,,,,,,,,,,1.87,41.1162,,,36.8133,,,,,,,,,2000-03-12,,,Sigma Dos/Antena 3,4.3,,,,1.34,,False,Antena 3,Sigma Dos,1
1739,,,,,,,,,,,,,,,,,,,,,,,,,4.515,,,,,,,,,,,,,7.512,,,,,,,,,,,,,,1.57,42.0168,,,37.0131,,,,,,,,,2000-03-12,,,Opitel/Tele 5,5.0,,,,,,False,Tele 5,Opitel,1
1740,,,,,,1.54,,,,,,,,,,,,,,0.73,,,,,4.314,,,,0.71,,,0.71,,,,,,7.811,,,,,,,,,,,,,,1.66,42.7173,,,33.9128,,,,,,,0.3,,2000-03-11,,,Gallup,8.8,1228.0,,,1.54,,False,,Gallup,1
1741,,,,1.22,,1.34,,,,,,,,,,,,,,0.93,,,0.31,,4.214,,,,0.51,,,0.91,,,,,,8.717,,,,,,,,0.8,,,,,,1.77,43.7176,,,33.7123,,,,,,,0.31,,2000-03-07,,,CIS,10.0,,78.5,,1.34,,False,,CIS,1
1742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2175,,,35.3128,,,,,,,,,2000-03-05,,,La Vanguardia,7.9,,,,,,False,,La Vanguardia,1
1743,,,,,,1.43,,,,,,,,,,,,,,1.13,,,,,4.313,,,,,,,1.1,,,,,,8.111,,,,,,,,,,,,,,1.67,42.1163,,,37.4136,,,,,,,,,2000-03-05,,,Sondaxe/Diario 16,4.7,12001.0,,,1.43,,False,Diario 16,Sondaxe,1
1744,,,,1.1,,1.1,,,,,,,,,,,,,,0.6,,,0.3,,4.2,,,,0.3,,,0.9,,,,,,6.7,,,,,,,,0.8,,,,,,1.6,45.7183,,,33.2123,,,,,,,0.3,,2000-03-03,,,La Vanguardia,12.5,,,,1.1,,False,,La Vanguardia,1
1745,,,,0.91,,1.34,,,,,,,,,,,,,,1.04,,,0.3,,4.114,,,,0.51,,,1.01,,,,,,7.39,,,,,,,,,,,,,,1.46,41.7165,,,37.1131,,,,,,,0.2,,2000-03-02,,,Demoscopia/El País,4.6,15000.0,74,,1.34,,False,El País,Demoscopia,1
1746,,,,,,1.8,,,,,,,,,,,,,,1.0,,,,,4.4,,,,,,,,,,,,,6.2,,,,,,,,,,,,,,1.5,44.5,,,33.7,,,,,,,,,2000-03-01,,,Vox Pública/El Periódico,10.8,2300.0,?[a],,1.8,,True,El Periódico,Vox Pública,1
1747,,,,,,1.34,,,,,,,,,,,,,,1.04,,,0.3,,4.415,,,,0.3,,,0.71,,,,,,8.012,,,,,,,,0.8,,,,,,1.47,41.5162,,,36.7132,,,,,,,,,2000-03-01,,,Metra Seis/Colpisa,4.8,2500.0,74–76,,1.34,,False,Colpisa,Metra Seis,1
1748,,,,0.61,,1.23,,,,,,,,,,,,,,1.04,,,0.2,,4.315,,,,0.51,,,0.81,,,,,,7.39,,,,,,,,,,,,,,1.46,40.5158,,,36.7138,,,,,,,0.3,,2000-02-29,,,Ipsos–Eco/ABC,3.6,15600.0,74.4,,1.23,,False,ABC,Ipsos–Eco,2
1749,,,,,,1.33,,,,,,,,,,,,,,0.94,,,,,4.516,,,,0.41,,,0.81,,,,,,6.59,,,,,,,,,,,,,,1.76,41.9164,,,37.3137,,,,,,,0.3,,2000-02-29,,,Sigma Dos/El Mundo,4.6,12000.0,,,1.33,,False,El Mundo,Sigma Dos,1
1750,,,,0.6,,1.03,,,,,,,,,,,,,,1.04,,,,,4.214,,,,,,,1.01,,,,,,8.012,,,,,,,,,,,,,,1.36,41.8166,,,37.2136,,,,,,,,,2000-02-28,,,Opina/La Vanguardia,4.6,3000.0,,,1.03,,False,La Vanguardia,Opina,1
1751,,,,0.71,,1.14,,,,,,,,,,,,,,0.83,,,0.3,,4.114,,,,0.41,,,0.91,,,,,,7.49,,,,,,,,,,,,,,1.37,41.6163,,,36.6138,,,,,,,0.3,,2000-02-28,,,CIS,5.0,24040.0,72.0,,1.14,,False,,CIS,1
1752,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,6.9,,,,,,,,,,,,,,1.5,42.4,,,37.4,,,,,,,,,2000-02-28,,,Gallup,5.0,2029.0,73.8,,,,False,,Gallup,1
1753,,,,,,1.3,,,,,,,,,,,,,,0.8,,,,,5.1,,,,,,,,,,,,,9.1,,,,,,,,,,,,,,1.6,42.2,,,36.4,,,,,,,,,2000-02-27,,,Sondaxe/Diario 16,5.8,5455.0,,,1.3,,False,Diario 16,Sondaxe,1
1754,,,,,,1.1,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,7.3,,,,,,,,,,,,,,1.4,41.8,,,38.2,,,,,,,,,2000-02-15,,,Ipsos–Eco/ABC,3.6,2232.0,,,1.1,,False,ABC,Ipsos–Eco,2
1755,,,,,,1.1,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,1.4,41.6,,,37.3,,,,,,,,,2000-02-13,,,Demoscopia/El País,4.3,2000.0,74–76,,1.1,,False,El País,Demoscopia,1
1756,,,,,,1.2,,,,,,,,,,,,,,0.7,,,,,3.7,,,,,,,,,,,,,7.1,,,,,,,,,,,,,,1.6,46.3,,,32.3,,,,,,,,,2000-02-08,,,Vox Pública/El Periódico,14.0,2300.0,?[a],,1.2,,True,El Periódico,Vox Pública,1
1757,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,7.8,,,,,,,,,,,,,,1.3,42.9,,,36.2,,,,,,,,,2000-02-06,,,Sigma Dos/El Mundo,6.7,,,,,,False,El Mundo,Sigma Dos,1
1758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.718,,,35.1126,,,,,,,,,2000-01-30,,,La Vanguardia,9.6,,,,,,False,,La Vanguardia,1
1759,,,,0.5,,0.83,,,,,,,,,,,,,,1.04,,,,,4.014,,,,0.2,,,0.8,,,,,,8.015,,,,,,,,,,,,,,1.24,42.0157,,,40.0145,,,,,,,,,2000-01-25,,,Opina/La Vanguardia,2.0,3000.0,?[b],,0.83,,False,La Vanguardia,Opina,1
1760,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,1.4,40.7,,,37.1,,,,,,,,,2000-01-24,,,Gallup,3.6,,,,,,False,,Gallup,1
1761,,,,,,1.3,,,,,,,,,,,,,,0.7,,,,,4.3,,,,,,,,,,,,,5.8,,,,,,,,,,,,,,1.2,45.0,,,33.3,,,,,,,,,2000-01-18,,,Vox Pública/El Periódico,11.7,2300.0,?[a],,1.3,,True,El Periódico,Vox Pública,1
1762,,,,,,1.23,,,,,,,,,,,,,,0.93,,,,,4.415,,,,0.51,,,0.61,,,,,,6.39,,,,,,,,,,,,,,1.46,42.5167,,,36.8137,,,,,,,,,1999-12-30,,,Sigma Dos/El Mundo,5.7,12000.0,,,1.23,,False,El Mundo,Sigma Dos,1
1763,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,6.8,,,,,,,,,,,,,,1.2,38.6,,,38.2,,,,,,,,,1999-12-24,,,Gallup,0.4,,,,,,False,,Gallup,1
1764,,,,,,1.4,,,,,,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,6.7,,,,,,,,,,,,,,1.5,40.9,,,36.5,,,,,,,,,1999-12-22,,,Demoscopia/El País,4.4,,73,,1.4,,False,El País,Demoscopia,1
1765,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,7.9,,,,,,,,,,,,,,2.0,43.8,,,36.8,,,,,,,,,1999-12-05,,,Sondaxe/Diario 16,7.0,2500.0,,,,,False,Diario 16,Sondaxe,1
1766,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,6.3,,,,,,,,,,,,,,1.3,39.0,,,38.4,,,,,,,,,1999-11-29,,,Gallup,0.6,2001.0,,,,,False,,Gallup,1
1767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2175,,,34.2128,,,,,,,,,1999-11-28,,,La Vanguardia,8.0,,,,,,False,,La Vanguardia,1
1768,,,,0.6,,1.0,,,,,,,,,,,,,,0.6,,,,,4.3,,,,0.3,,,1.3,,,,1.0,,5.6,,,,,,,,0.8,,,,,,1.4,41.1175,,,34.113,,,,,,,0.2,,1999-11-25,,,La Vanguardia,7.0,,,,1.0,,False,,La Vanguardia,1
1769,,,,1.01,,1.53,,,,,,,,,,,,,,1.55,,,,,4.014,,,,,,,1.01,,,,0.51,,8.013,,,,,,,,,,,,,,1.55,41.5163,,,36.0132,,,,,,,,,1999-11-22,,,Opina/La Vanguardia,5.5,3000.0,,,1.53,,False,La Vanguardia,Opina,1
1770,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,6.8,,,,,,,,,,,,,,1.2,40.6167,,,35.8139,,,,,,,,,1999-10-26,,,CIS,4.8,2496.0,,,,,False,,CIS,1
1771,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,10.3,,,,,,,,,,,,,,1.2,41.0,,,36.5,,,,,,,,,1999-10-07,,,Intercampo/GETS,4.5,,,,,,False,GETS,Intercampo,1
1772,,,,,,,,,,,,,,,,,,,,,,,,,4.514,,,,,,,,,,,,,7.411,,,,,,,,,,,,,,1.25,41.8164,,,36.8136,,,,,,,,,1999-10-01,,,Metra Seis/Colpisa,5.0,1680.0,,,,,False,Colpisa,Metra Seis,1
1773,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,7.1,,,,,,,,,,,,,,1.3,42.2165,,,37.0135,,,,,,,,,1999-09-30,,,Sigma Dos/El Mundo,5.2,,,,,,False,El Mundo,Sigma Dos,1
1774,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,9.8,,,,,,,,,,,,,,1.0,40.7,,,37.2,,,,,,,,,1999-09-27,,,Gallup,3.5,2029.0,77.2,,,,False,,Gallup,1
1775,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,1.3,40.8,,,36.7,,,,,,,,,1999-09-15,,,Demoscopia/El País,4.1,1809.0,,,,,False,El País,Demoscopia,1
1776,,,,,,1.4,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,8.8,,,,,,,,,,,,,,1.5,41.4,,,35.8,,,,,,,,,1999-09-10,,,Eco Consulting/ABC,5.6,1000.0,,,1.4,,False,ABC,Eco Consulting,1
1777,,,,1.3,,1.6,,,,,,,,,,,,,,1.1,,,,,3.9,,,,0.2,,,1.3,,,,0.9,,5.8,,,,,,,,1.1,,,,,,1.3,41.8175,,,34.713,,,,,,,0.3,,1999-08-26,,,La Vanguardia,7.1,,,,1.6,,False,,La Vanguardia,1
1778,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,6.6,,,,,,,,,,,,,,1.2,40.7169,,,35.814,,,,,,,,,1999-07-15,,,CIS,4.9,2490.0,,,,,False,,CIS,1
1779,,,,1.0,,,,,,,,,,,,,,,,,,,,,4.9,,,,0.2,,,0.8,,,,0.7,,7.2,,,,,,,,,,,,,,1.1,41.8,,,37.1,,,,,,,,,1999-07-12,,,DYM/El Periódico,4.7,2534.0,69.3,,,,False,El Periódico,DYM,1
1780,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,9.5,,,,,,,,,,,,,,1.2,40.1,,,38.1,,,,,,,,,1999-06-21,,,Gallup,2.0,,,,,,False,,Gallup,1
1783,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,7.7,,,,,,,,,,,,,,,41.5,,,37.0,,,,,,,,,1999-06-01,,,Demoscopia/El País,4.5,17500.0,,,,,False,El País,Demoscopia,1
1784,,,,,,,,,,,,,,,,,,,,,,,,,4.716,,,,,,,,,,,,,8.815,,,,,,,,,,,,,,1.25,41.7168,,,35.3127,,,,,,,,,1999-05-20,,,Metra Seis/Colpisa,6.4,1200.0,,,,,False,Colpisa,Metra Seis,1
1785,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,8.9,,,,,,,,,,,,,,1.3,41.0169,,,35.9138,,,,,,,,,1999-04-28,,,CIS,5.1,2499.0,,,,,False,,CIS,1
1786,,,,0.9,,,,,,,,,,,,,,,,,,,,,4.6,,,,0.1,,,0.9,,,,0.3,,10.1,,,,,,,,,,,,,,1.5,42.9,,,34.1,,,,,,,,,1999-04-16,,,DYM/El Periódico,8.8,3019.0,65.3,,,,False,El Periódico,DYM,1
1787,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,,,,,,,,,,,,8.1,,,,,,,,,,,,,,,41.1,,,31.6,,,,,,,,,1999-04-14,,,Demoscopia/El País,9.5,1200.0,,,,,False,El País,Demoscopia,1
1788,,,,,,,,,,,,,,,,,,,,,,,,,4.615,,,,,,,,,,,,,7.612,,,,,,,,,,,,,,1.35,42.5169,,,35.713,,,,,,,,,1999-02-22,,,Metra Seis/Colpisa,6.8,1200.0,,,,,False,Colpisa,Metra Seis,1
1789,,,,,,1.2,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,1.5,42.1,,,35.0,,,,,,,,,1999-02-20,,,Eco Consulting/ABC,7.1,1500.0,,,1.2,,False,ABC,Eco Consulting,1
1790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.517,,,35.9136,,,,,,,,,1999-01-31,,,La Vanguardia,5.6,,,,,,False,,La Vanguardia,1
1791,,,,,,,,,,,,,,,,,,,,,,,,,4.515,,,,,,,,,,,,,9.214,,,,,,,,,,,,,,1.35,41.1167,,,35.4127,,,,,,,,,1999-01-31,,,CIS,5.7,2493.0,,,,,False,,CIS,1
1792,,,,1.5,,,,,,,,,,,,,,,,,,,,,4.415,,,,,,,0.8,,,,,,7.512,,,,,,,,,,,,,,0.83,42.0166,,,37.0133,,,,,,,,,1999-01-23,,,Opina/La Vanguardia,5.0,1000.0,,,,,False,La Vanguardia,Opina,1
1793,,,,0.8,,1.6,,,,,,,,,,,,,,0.9,,,,,4.5,,,,0.5,,,0.7,,,,0.8,,8.5,,,,,,,,,,,,,,1.1,42.6,,,33.9,,,,,,,0.5,,1999-01-16,,,DYM/El Periódico,8.7,2513.0,67.9,,1.6,,False,El Periódico,DYM,1
1794,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,7.7,,,,,,,,,,,,,,1.3,42.9,,,36.1,,,,,,,,,1998-12-27,,,Sigma Dos/El Mundo,6.8,,,,,,False,El Mundo,Sigma Dos,1
1795,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,9.9,,,,,,,,,,,,,,1.4,40.6,,,36.4,,,,,,,,,1998-12-21,,,Gallup,4.2,2017.0,,,,,False,,Gallup,1
1796,,,,,,,,,,,,,,,,,,,,,,,,,4.414,,,,,,,,,,,,,8.212,,,,,,,,,,,,,,1.25,42.0167,,,36.8133,,,,,,,,,1998-12-14,,,Metra Seis/Colpisa,5.2,1200.0,,,,,False,Colpisa,Metra Seis,1
1797,,,,,,1.0,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,9.8,,,,,,,,,,,,,,1.7,40.6,,,36.5,,,,,,,,,1998-11-18,,,Eco Consulting/ABC,4.1,1001.0,,,1.0,,False,ABC,Eco Consulting,1
1798,,,,1.0,,,,,,,,,,,,,,,,,,,,,4.815,,,,,,,0.8,,,,,,6.59,,,,,,,,,,,,,,0.85,41.5166,,,37.5135,,,,,,,,,1998-11-14,,,Opina/La Vanguardia,4.0,1000.0,,,,,False,La Vanguardia,Opina,1
1799,,,,,,,,,,,,,,,,,,,,,,,,,4.616,,,,,,,,,,,0.93,,7.112,,,,,,,,,,,,,,1.46,41.3171,,,34.7131,,,,,,,,,1998-11-01,,,La Vanguardia,6.6,,,,,,False,,La Vanguardia,1
1800,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,9.1,,,,,,,,,,,,,,1.3,40.9165,,,36.614,,,,,,,,,1998-10-31,,,CIS,4.3,2490.0,77.1,,,,False,,CIS,1
1801,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,8.9,,,,,,,,,,,,,,1.5,38.3,,,39.8,,,,,,,,,1998-10-08,,,Intercampo/GETS,1.5,,,,,,False,GETS,Intercampo,1
1802,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,,,,,,,,,,,10.1,,,,,,,,,,,,,,,40.9,,,35.9,,,,,,,,,1998-10-04,,,Demoscopia/El País,5.0,,,,,,False,El País,Demoscopia,1
1803,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,0.6,,,,,,10.7,,,,,,,,,,,,,,1.2,38.1,,,38.1,,,,,,,,,1998-10-03,,,Vox Pública/El Periódico,Tie,1992.0,66–70,,,,True,El Periódico,Vox Pública,1
1804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,,,,,,,,,,,,,,,38.6,,,39.5,,,,,,,,,1998-09-30,,,DECO/PSOE,0.9,7470.0,,,,,True,PSOE,DECO,1
1805,,,,,,,,,,,,,,,,,,,,,,,,,4.414,,,,,,,,,,,,,8.513,,,,,,,,,,,,,,1.45,41.3163,,,37.3134,,,,,,,,,1998-09-21,,,Metra Seis/Colpisa,4.0,1200.0,,,,,False,Colpisa,Metra Seis,1
1806,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,9.6,,,,,,,,,,,,,,1.4,37.6,,,39.4,,,,,,,,,1998-09-21,,,Gallup,1.8,,,,,,False,,Gallup,1
